site_name,building_id_label,type_id,x,y,rotation
"LEGACY_OR_UNLINKED","0001","TYPE_A",0,0,0
"LEGACY_OR_UNLINKED","0002","TYPE_A",0,0,0
"LEGACY_OR_UNLINKED","0003","TYPE_A",0,0,0
"LEGACY_OR_UNLINKED","0002","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0004","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0003","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0001","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0001","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0002","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0004","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0003","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0001","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0002","TYPE_D",0,0,0
"LEGACY_OR_UNLINKED","0003","TYPE_D",0,0,0
